Unique_ID,Class_1_Probability
Candidate_51621,0.21986872
Candidate_48448,0.095165394
Candidate_24366,0.053208265
Candidate_22613,0.36513415
Candidate_39299,0.019046249
Candidate_17552,0.102128014
Candidate_16501,0.24340877
Candidate_20340,0.1410994
Candidate_10845,0.5316802
Candidate_8983,0.45058423
Candidate_27885,0.28085834
Candidate_29191,0.33618674
Candidate_2962,0.22540078
Candidate_52441,0.6216666
Candidate_28230,0.5542753
Candidate_15333,0.14198305
Candidate_2223,0.37695265
Candidate_33585,0.2602402
Candidate_24979,0.20572911
Candidate_26280,0.14864005
Candidate_49821,0.02013203
Candidate_27902,0.21604282
Candidate_3901,0.47000337
Candidate_12764,0.08240439
Candidate_36145,0.25398538
Candidate_36258,0.4844079
Candidate_6642,0.66983956
Candidate_15308,0.13743106
Candidate_4336,0.26217642
Candidate_46004,0.18996008
Candidate_45989,0.15642561
Candidate_39483,0.3822548
Candidate_1886,0.17989838
Candidate_46205,0.07396907
Candidate_4607,0.22426713
Candidate_8972,0.34839466
Candidate_2696,0.512482
Candidate_14767,0.31234506
Candidate_26544,0.16573903
Candidate_17392,0.025716979
Candidate_45803,0.031347748
Candidate_54999,0.43710843
Candidate_17196,0.23947303
Candidate_45172,0.10487785
Candidate_45117,0.2384855
Candidate_1825,0.23092985
Candidate_19867,0.06966327
Candidate_53470,0.82598406
Candidate_21589,0.58792436
Candidate_18213,0.19142959
Candidate_1178,0.50599015
Candidate_9296,0.6720092
Candidate_50746,0.81713814
Candidate_24296,0.10702784
Candidate_39757,0.14755304
Candidate_17949,0.22594048
Candidate_54532,0.26080266
Candidate_5640,0.4464767
Candidate_44322,0.26283732
Candidate_40254,0.27773163
Candidate_44369,0.2124602
Candidate_13478,0.1443475
Candidate_34928,0.3577049
Candidate_28521,0.31962296
Candidate_48499,0.2571498
Candidate_3932,0.7297651
Candidate_47536,0.26819608
Candidate_17091,0.13307592
Candidate_50304,0.28288946
Candidate_2574,0.6281703
Candidate_9425,0.7692361
Candidate_15354,0.2512558
Candidate_42522,0.19584553
Candidate_36121,0.042147834
Candidate_24231,0.15710422
Candidate_35106,0.059302606
Candidate_46211,0.23480627
Candidate_26372,0.20496513
Candidate_48462,0.16169733
Candidate_39314,0.3615062
Candidate_34398,0.36031443
Candidate_41275,0.2501732
Candidate_52600,0.26841846
Candidate_26119,0.27663702
Candidate_38276,0.10761555
Candidate_12541,0.43347365
Candidate_27423,0.31486258
Candidate_4269,0.4975288
Candidate_14373,0.14250545
Candidate_13971,0.26169077
Candidate_24298,0.16911513
Candidate_52270,0.26703984
Candidate_21521,0.49245787
Candidate_41868,0.36516196
Candidate_53256,0.37792262
Candidate_41390,0.16240355
Candidate_41190,0.050163798
Candidate_14729,0.10318758
Candidate_23816,0.122237556
Candidate_36126,0.538227
Candidate_20870,0.03146395
Candidate_48281,0.37869826
Candidate_41800,0.34328544
Candidate_50811,0.73186886
Candidate_11023,0.74006075
Candidate_46046,0.20668784
Candidate_1027,0.4605488
Candidate_50018,0.39691254
Candidate_46308,0.6671011
Candidate_51063,0.1561312
Candidate_42816,0.54530084
Candidate_27501,0.24147901
Candidate_33955,0.08689626
Candidate_23666,0.16732271
Candidate_22282,0.25116798
Candidate_43236,0.19797827
Candidate_13418,0.22896692
Candidate_15862,0.0650296
Candidate_17700,0.3275592
Candidate_29153,0.29585072
Candidate_42730,0.11544382
Candidate_32475,0.03003202
Candidate_11589,0.41092747
Candidate_11092,0.6895398
Candidate_31130,0.016038055
Candidate_16799,0.11462079
Candidate_43765,0.7240978
Candidate_21559,0.017121887
Candidate_31425,0.438381
Candidate_47453,0.0971747
Candidate_36130,0.3494798
Candidate_16066,0.26332837
Candidate_26212,0.14048183
Candidate_51798,0.85590017
Candidate_18504,0.25005144
Candidate_11162,0.48309243
Candidate_18853,0.38872153
Candidate_27969,0.11045696
Candidate_29620,0.09716067
Candidate_32722,0.16396202
Candidate_35320,0.08477186
Candidate_41653,0.21039796
Candidate_2374,0.21018732
Candidate_41480,0.45719907
Candidate_35783,0.12583764
Candidate_19605,0.3501563
Candidate_35024,0.19880998
Candidate_15212,0.29761365
Candidate_45321,0.19463947
Candidate_13930,0.054058526
Candidate_12256,0.62612444
Candidate_22865,0.2878852
Candidate_28343,0.27458954
Candidate_31926,0.085335605
Candidate_50916,0.8681294
Candidate_37379,0.008248891
Candidate_23419,0.7808442
Candidate_15081,0.18474711
Candidate_42386,0.08540268
Candidate_24835,0.20257618
Candidate_8258,0.49629182
Candidate_15093,0.03328703
Candidate_28352,0.00971664
Candidate_3604,0.28538406
Candidate_36431,0.04892674
Candidate_925,0.41623756
Candidate_32136,0.32215115
Candidate_23274,0.3957423
Candidate_28422,0.4239747
Candidate_12116,0.03390473
Candidate_14712,0.02065777
Candidate_33925,0.2362306
Candidate_10940,0.22951093
Candidate_18233,0.031921975
Candidate_38185,0.26686448
Candidate_31423,0.2753522
Candidate_3621,0.8201552
Candidate_34914,0.44209325
Candidate_43018,0.3548186
Candidate_16716,0.18308693
Candidate_34816,0.03287333
Candidate_49494,0.3716933
Candidate_17901,0.36812714
Candidate_7861,0.45550078
Candidate_45299,0.32660604
Candidate_54336,0.8026125
Candidate_23999,0.23358034
Candidate_27504,0.046810735
Candidate_52843,0.07404701
Candidate_54837,0.365474
Candidate_38937,0.13175848
Candidate_49402,0.254402
Candidate_17429,0.0199138
Candidate_10333,0.77573025
Candidate_31914,0.2582253
Candidate_52780,0.20543186
Candidate_24,0.38907176
Candidate_44994,0.017710805
Candidate_13661,0.25240886
Candidate_55075,0.256476
Candidate_39218,0.6529189
Candidate_41282,0.1302432
Candidate_10379,0.5974374
Candidate_31981,0.2716433
Candidate_8987,0.4798462
Candidate_45258,0.3252648
Candidate_29343,0.19627917
Candidate_30804,0.31719795
Candidate_19777,0.19186468
Candidate_8813,0.5294063
Candidate_27913,0.4155827
Candidate_48974,0.449283
Candidate_12287,0.8373034
Candidate_28872,0.31935048
Candidate_44316,0.18855977
Candidate_2301,0.3780833
Candidate_48283,0.12484195
Candidate_27437,0.040776595
Candidate_8896,0.17700964
Candidate_8757,0.56097096
Candidate_34327,0.2906809
Candidate_45569,0.5119429
Candidate_34701,0.1995568
Candidate_49591,0.4217167
Candidate_45116,0.32923472
Candidate_27231,0.3068733
Candidate_32635,0.42061502
Candidate_18898,0.41278026
Candidate_28154,0.13684866
Candidate_39637,0.46377233
Candidate_45072,0.3997768
Candidate_45872,0.34351653
Candidate_50124,0.92869836
Candidate_21435,0.14398465
Candidate_24149,0.11176649
Candidate_11127,0.16153061
Candidate_16025,0.029814715
Candidate_6049,0.36688787
Candidate_8819,0.5123474
Candidate_17209,0.1242173
Candidate_43308,0.07150279
Candidate_45351,0.11845955
Candidate_37749,0.18695855
Candidate_8178,0.40198135
Candidate_823,0.2281775
Candidate_20537,0.051007103
Candidate_8339,0.32465947
Candidate_15146,0.45538297
Candidate_11572,0.46294165
Candidate_40,0.42032254
Candidate_21058,0.25301152
Candidate_22182,0.20499077
Candidate_1095,0.5734288
Candidate_12983,0.536207
Candidate_41406,0.14793105
Candidate_43045,0.2220998
Candidate_10912,0.37631848
Candidate_26222,0.024439724
Candidate_10373,0.28094843
Candidate_12092,0.056986917
Candidate_25472,0.5847485
Candidate_13314,0.3298654
Candidate_21835,0.4233872
Candidate_28843,0.30483592
Candidate_35911,0.26040632
Candidate_44916,0.16409524
Candidate_6105,0.2608066
Candidate_39439,0.1318216
Candidate_19229,0.18927638
Candidate_39023,0.34019724
Candidate_26293,0.45855525
Candidate_5088,0.18582158
Candidate_36492,0.36591426
Candidate_53987,0.57292277
Candidate_3723,0.1534028
Candidate_46813,0.3983954
Candidate_29795,0.034855254
Candidate_38227,0.2121904
Candidate_17712,0.13054556
Candidate_44344,0.031216746
Candidate_22679,0.07075155
Candidate_45330,0.22347566
Candidate_18413,0.20709819
Candidate_35001,0.1044964
Candidate_54858,0.49553472
Candidate_29359,0.058014378
Candidate_12665,0.14786814
Candidate_15582,0.15967226
Candidate_46135,0.21995859
Candidate_32711,0.20018186
Candidate_10161,0.44972682
Candidate_1300,0.27668977
Candidate_41203,0.48267397
Candidate_46087,0.28227887
Candidate_7816,0.30199245
Candidate_11254,0.43554378
Candidate_38925,0.013411102
Candidate_52060,0.28345782
Candidate_36337,0.83308595
Candidate_31225,0.4829326
Candidate_23849,0.56477624
Candidate_2320,0.7547948
Candidate_31409,0.15633436
Candidate_1547,0.3531043
Candidate_52705,0.3029003
Candidate_48001,0.55179024
Candidate_40712,0.12240929
Candidate_5012,0.73155105
Candidate_28848,0.4298513
Candidate_36563,0.32962456
Candidate_52748,0.43391472
Candidate_13716,0.14925966
Candidate_29958,0.5478871
Candidate_52740,0.720596
Candidate_1357,0.6404041
Candidate_41470,0.019632189
Candidate_9396,0.59589416
Candidate_54318,0.48536995
Candidate_54346,0.3907524
Candidate_24745,0.16558696
Candidate_18605,0.59245706
Candidate_7657,0.37788704
Candidate_26541,0.29188442
Candidate_7749,0.12917633
Candidate_13623,0.008235825
Candidate_47331,0.041997273
Candidate_54107,0.646853
Candidate_35857,0.07330307
Candidate_17357,0.09847017
Candidate_4452,0.2905859
Candidate_15444,0.46296197
Candidate_20958,0.23297529
Candidate_51031,0.84296733
Candidate_206,0.3251649
Candidate_35939,0.060405657
Candidate_30200,0.17237854
Candidate_4187,0.49564457
Candidate_874,0.6297154
Candidate_21585,0.10975282
Candidate_26103,0.35673904
Candidate_51959,0.23511195
Candidate_18337,0.39119926
Candidate_54089,0.22550148
Candidate_14890,0.25186443
Candidate_29731,0.059212405
Candidate_27876,0.61762565
Candidate_29102,0.1801533
Candidate_27825,0.34117278
Candidate_5206,0.043288972
Candidate_19405,0.01008524
Candidate_34756,0.32909998
Candidate_28969,0.05256795
Candidate_27455,0.29360875
Candidate_439,0.3196895
Candidate_27799,0.030602241
Candidate_14868,0.11389507
Candidate_52866,0.7985037
Candidate_3461,0.3026352
Candidate_27741,0.29311472
Candidate_6368,0.48039624
Candidate_32984,0.44498348
Candidate_21859,0.31980073
Candidate_18667,0.2777672
Candidate_25859,0.016207425
Candidate_28705,0.18718126
Candidate_18859,0.29246047
Candidate_14815,0.62174875
Candidate_27503,0.12334189
Candidate_16710,0.117564395
Candidate_47469,0.67930377
Candidate_29982,0.32730886
Candidate_38224,0.16941331
Candidate_22251,0.14263985
Candidate_47362,0.089043684
Candidate_37557,0.3980627
Candidate_18755,0.07697042
Candidate_25313,0.033082303
Candidate_17284,0.16134426
Candidate_50214,0.3697507
Candidate_35735,0.108890116
Candidate_54144,0.7809076
Candidate_17027,0.16523221
Candidate_48080,0.633497
Candidate_17389,0.06438213
Candidate_36021,0.20793302
Candidate_5384,0.13460195
Candidate_39752,0.29606253
Candidate_6073,0.7122419
Candidate_18558,0.11202203
Candidate_6019,0.47272205
Candidate_32454,0.5476262
Candidate_55043,0.47583863
Candidate_39720,0.3389049
Candidate_52344,0.33322158
Candidate_35700,0.043101232
Candidate_48155,0.84396636
Candidate_10382,0.51482373
Candidate_24455,0.047471154
Candidate_15396,0.04624747
Candidate_34217,0.17336304
Candidate_5574,0.12617056
Candidate_28210,0.18285671
Candidate_21970,0.18004318
Candidate_48477,0.68314743
Candidate_46636,0.23862669
Candidate_43205,0.093917295
Candidate_19820,0.4428685
Candidate_21860,0.41081104
Candidate_15597,0.048175283
Candidate_54703,0.4545453
Candidate_42788,0.14509751
Candidate_42885,0.17653075
Candidate_32477,0.03292955
Candidate_16124,0.50165075
Candidate_41998,0.049240302
Candidate_34549,0.40302932
Candidate_8523,0.7201354
Candidate_22658,0.013467452
Candidate_3531,0.3674373
Candidate_32316,0.16652384
Candidate_11799,0.66013694
Candidate_17130,0.29140112
Candidate_39852,0.21220474
Candidate_48088,0.5894347
Candidate_43594,0.59695166
Candidate_19088,0.1350448
Candidate_54753,0.92471665
Candidate_7690,0.37615085
Candidate_46468,0.18473516
Candidate_23262,0.27469844
Candidate_31804,0.013996517
Candidate_34006,0.44475868
Candidate_12699,0.35413632
Candidate_29083,0.08167275
Candidate_32369,0.5138075
Candidate_714,0.74893504
Candidate_46587,0.045320604
Candidate_1424,0.7973658
Candidate_308,0.6458712
Candidate_27727,0.35013637
Candidate_44976,0.096602455
Candidate_26769,0.25284445
Candidate_11289,0.4896189
Candidate_1767,0.27770233
Candidate_6487,0.39267817
Candidate_5822,0.39013708
Candidate_22834,0.117044404
Candidate_310,0.385378
Candidate_48030,0.21399182
Candidate_23662,0.26668406
Candidate_49885,0.061773945
Candidate_12088,0.79583675
Candidate_29606,0.06701902
Candidate_38175,0.16971782
Candidate_19090,0.17203882
Candidate_29666,0.7751837
Candidate_47311,0.10368958
Candidate_5922,0.16470885
Candidate_8215,0.23733565
Candidate_32311,0.3780892
Candidate_35180,0.02605397
Candidate_49438,0.25570223
Candidate_29560,0.15668896
Candidate_40172,0.21932033
Candidate_34692,0.2899785
Candidate_51210,0.25325692
Candidate_27132,0.146138
Candidate_34732,0.025460232
Candidate_36631,0.23196305
Candidate_26400,0.1478943
Candidate_1505,0.08735236
Candidate_29272,0.25197938
Candidate_9637,0.21696688
Candidate_50248,0.37762195
Candidate_4142,0.79513353
Candidate_28967,0.321554
Candidate_39095,0.37348184
Candidate_51923,0.6387164
Candidate_42595,0.069891825
Candidate_18828,0.36890918
Candidate_22649,0.28153428
Candidate_11149,0.502506
Candidate_42742,0.01786539
Candidate_14942,0.006983383
Candidate_5512,0.7874745
Candidate_43564,0.19340116
Candidate_39309,0.26817042
Candidate_589,0.40646774
Candidate_16433,0.018313307
Candidate_35832,0.046519805
Candidate_29852,0.20299567
Candidate_49602,0.10108695
Candidate_27173,0.031666502
Candidate_39561,0.44752017
Candidate_27050,0.18915915
Candidate_39969,0.12774026
Candidate_34656,0.48805085
Candidate_36138,0.21879566
Candidate_35261,0.41637355
Candidate_53968,0.469048
Candidate_48733,0.24734515
Candidate_34527,0.014654805
Candidate_6748,0.53905755
Candidate_38018,0.4040636
Candidate_41419,0.109882504
Candidate_4266,0.2741102
Candidate_44547,0.45206067
Candidate_17353,0.50699306
Candidate_23385,0.15023226
Candidate_34539,0.34347844
Candidate_1710,0.47055492
Candidate_4469,0.39950204
Candidate_21955,0.008265694
Candidate_37066,0.09920675
Candidate_33227,0.011028804
Candidate_48352,0.41560978
Candidate_41993,0.08542624
Candidate_15340,0.17486048
Candidate_4423,0.4680095
Candidate_5732,0.75890124
Candidate_2640,0.30594838
Candidate_43241,0.23746535
Candidate_29885,0.50889945
Candidate_47192,0.018697718
Candidate_3247,0.4888817
Candidate_40953,0.23131868
Candidate_22757,0.23759525
Candidate_45779,0.7958925
Candidate_44271,0.2545072
Candidate_18535,0.15388128
Candidate_12760,0.0595095
Candidate_19008,0.14599751
Candidate_45876,0.33805633
Candidate_27138,0.19859123
Candidate_22599,0.184974
Candidate_35025,0.07258395
Candidate_37278,0.09956557
Candidate_13686,0.19120996
Candidate_16256,0.009847922
Candidate_36100,0.4784954
Candidate_39669,0.16199291
Candidate_26137,0.009609271
Candidate_31975,0.16121793
Candidate_981,0.06740789
Candidate_47551,0.0132849645
Candidate_37787,0.13892269
Candidate_35491,0.2500595
Candidate_14036,0.098822005
Candidate_35290,0.26434124
Candidate_34729,0.17479078
Candidate_7583,0.43588606
Candidate_51874,0.3038941
Candidate_34468,0.20679307
Candidate_547,0.58495915
Candidate_52954,0.36005825
Candidate_22326,0.024794193
Candidate_52332,0.11158669
Candidate_24505,0.18306482
Candidate_21789,0.03278469
Candidate_28865,0.31203097
Candidate_40861,0.5498949
Candidate_38944,0.24910615
Candidate_32912,0.3686638
Candidate_49395,0.014581175
Candidate_41957,0.19262034
Candidate_42505,0.30332974
Candidate_26622,0.308224
Candidate_24542,0.30997777
Candidate_31779,0.29649252
Candidate_7238,0.2900876
Candidate_53161,0.96307737
Candidate_44402,0.53642803
Candidate_39084,0.18819524
Candidate_31813,0.07127647
Candidate_48302,0.22758208
Candidate_39881,0.81547856
Candidate_37392,0.35583222
Candidate_34121,0.2913409
Candidate_12995,0.18181805
Candidate_10431,0.6372825
Candidate_34525,0.1979001
Candidate_43164,0.31932685
Candidate_53555,0.9114573
Candidate_46342,0.488179
Candidate_26517,0.19891794
Candidate_13805,0.20308886
Candidate_17971,0.186754
Candidate_52100,0.6405672
Candidate_2658,0.39933452
Candidate_46984,0.09465574
Candidate_18862,0.42848015
Candidate_31704,0.664668
Candidate_34225,0.30536768
Candidate_13688,0.20532064
Candidate_15039,0.021177264
Candidate_52260,0.8782309
Candidate_54692,0.6287683
Candidate_14847,0.56383014
Candidate_12810,0.06597535
Candidate_31998,0.052051384
Candidate_4941,0.3173154
Candidate_43951,0.079217486
Candidate_42110,0.012102171
Candidate_7623,0.6692464
Candidate_17050,0.271729
Candidate_34374,0.13840176
Candidate_12054,0.38941348
Candidate_47751,0.2980163
Candidate_49892,0.075471826
Candidate_27265,0.113311194
Candidate_25678,0.046730183
Candidate_29442,0.5931708
Candidate_40024,0.27930272
Candidate_9054,0.35005367
Candidate_35523,0.085705
Candidate_33042,0.4252022
Candidate_50084,0.8004881
Candidate_36843,0.058162685
Candidate_11447,0.56427866
Candidate_28507,0.12139519
Candidate_1443,0.25047842
Candidate_1605,0.5925939
Candidate_29807,0.29535872
Candidate_13085,0.42029983
Candidate_30726,0.33213133
Candidate_45724,0.10510332
Candidate_38095,0.23424292
Candidate_37930,0.14129838
Candidate_23046,0.29767007
Candidate_10492,0.68024695
Candidate_44591,0.28334716
Candidate_40126,0.18454401
Candidate_47619,0.518279
Candidate_19968,0.3811402
Candidate_10449,0.30068317
Candidate_14629,0.32897356
Candidate_11027,0.47161296
Candidate_5944,0.301743
Candidate_8220,0.8195046
Candidate_26115,0.012719918
Candidate_13361,0.3154454
Candidate_10141,0.30090642
Candidate_38243,0.025290674
Candidate_41882,0.090268545
Candidate_39496,0.18670768
Candidate_1686,0.23533571
Candidate_53301,0.523075
Candidate_48413,0.21328552
Candidate_42738,0.32092455
Candidate_45253,0.023706593
Candidate_49026,0.22829662
Candidate_14695,0.2746337
Candidate_14160,0.240914
Candidate_51915,0.77003527
Candidate_17659,0.1011094
Candidate_39976,0.25364485
Candidate_46928,0.5131533
Candidate_51233,0.39454436
Candidate_24056,0.5879707
Candidate_35119,0.079150386
Candidate_18542,0.16040003
Candidate_41518,0.3599273
Candidate_48313,0.39875412
Candidate_45661,0.14756407
Candidate_32246,0.4730508
Candidate_45504,0.33899593
Candidate_29022,0.25908026
Candidate_28291,0.33635002
Candidate_42446,0.33187604
Candidate_51885,0.24743208
Candidate_4312,0.19474545
Candidate_19842,0.16402471
Candidate_49766,0.41181892
Candidate_51181,0.2645805
Candidate_7478,0.7740617
Candidate_24511,0.4337398
Candidate_36301,0.18739754
Candidate_15443,0.5994326
Candidate_45431,0.24650389
Candidate_45020,0.16783638
Candidate_40047,0.50644356
Candidate_18285,0.3984591
Candidate_28244,0.09615699
Candidate_13028,0.4436772
Candidate_13453,0.12982008
Candidate_16412,0.030063644
Candidate_8042,0.36163017
Candidate_21479,0.016638571
Candidate_5122,0.43967065
Candidate_4787,0.7042752
