Unique_ID,Class_1_Probability
Candidate_13075,0.18801141
Candidate_11195,0.4271496
Candidate_21433,0.065271884
Candidate_52597,0.42983142
Candidate_45704,0.50567025
Candidate_17019,0.3494732
Candidate_44408,0.15335757
Candidate_8255,0.2842273
Candidate_16787,0.22094952
Candidate_20034,0.069140114
Candidate_38037,0.14327869
Candidate_21249,0.09428576
Candidate_13645,0.11811342
Candidate_82,0.40993935
Candidate_6204,0.21512276
Candidate_30302,0.28024435
Candidate_37838,0.230599
Candidate_29222,0.20168589
Candidate_6492,0.35785836
Candidate_43075,0.5574527
Candidate_15433,0.30202976
Candidate_40106,0.26892594
Candidate_18079,0.37285593
Candidate_16001,0.5291385
Candidate_41693,0.08829442
Candidate_8989,0.5804918
Candidate_42956,0.31835544
Candidate_39406,0.17037192
Candidate_12133,0.16843899
Candidate_22464,0.41071656
Candidate_40494,0.19253834
Candidate_45252,0.27293348
Candidate_12043,0.25776422
Candidate_25469,0.4019611
Candidate_54717,0.4926777
Candidate_53362,0.70094
Candidate_7388,0.3618903
Candidate_50947,0.3607695
Candidate_44890,0.33623406
Candidate_42031,0.34351423
Candidate_54129,0.066589415
Candidate_33536,0.030533412
Candidate_1466,0.8078935
Candidate_51423,0.75811994
Candidate_2482,0.5752954
Candidate_30645,0.3629816
Candidate_28979,0.64835936
Candidate_33601,0.5770585
Candidate_10627,0.16407771
Candidate_2608,0.9390094
Candidate_17421,0.31976905
Candidate_2300,0.43638802
Candidate_47240,0.070722364
Candidate_44664,0.48790595
Candidate_8239,0.21853948
Candidate_50679,0.3476131
Candidate_14213,0.79872113
Candidate_916,0.54174435
Candidate_45475,0.104256645
Candidate_13301,0.21929456
Candidate_21158,0.26212612
Candidate_42739,0.28919172
Candidate_37771,0.32336766
Candidate_36853,0.22374098
Candidate_27192,0.72844464
Candidate_1570,0.54811573
Candidate_50969,0.5596794
Candidate_4025,0.25444022
Candidate_30370,0.3438893
Candidate_43817,0.43330774
Candidate_14366,0.45279798
Candidate_5513,0.42668068
Candidate_17578,0.518999
Candidate_46322,0.23526545
Candidate_52718,0.25025776
Candidate_14041,0.65692526
Candidate_45283,0.17452997
Candidate_4746,0.76423615
Candidate_5983,0.59953547
Candidate_40901,0.1901231
Candidate_32590,0.24653135
Candidate_36437,0.2766354
Candidate_39571,0.2989609
Candidate_18318,0.23380888
Candidate_7505,0.29680404
Candidate_45025,0.11636258
Candidate_7873,0.5329179
Candidate_6571,0.41574648
Candidate_45591,0.14221299
Candidate_43935,0.28586048
Candidate_49053,0.5291475
Candidate_48630,0.027903123
Candidate_39087,0.35768643
Candidate_39586,0.16508529
Candidate_19683,0.23750201
Candidate_2502,0.38558426
Candidate_10417,0.29393315
Candidate_3463,0.22203268
Candidate_45318,0.091371074
Candidate_29013,0.015541663
Candidate_39219,0.0426284
Candidate_32937,0.13709758
Candidate_33083,0.90839714
Candidate_52148,0.27434263
Candidate_51020,0.541534
Candidate_29002,0.06118588
Candidate_34311,0.29380727
Candidate_25391,0.24939258
Candidate_19248,0.15550792
Candidate_27348,0.31422907
Candidate_31174,0.040861327
Candidate_33448,0.26844525
Candidate_3338,0.4322075
Candidate_51534,0.7692215
Candidate_24176,0.4258058
Candidate_13900,0.48330066
Candidate_50752,0.42671338
Candidate_46462,0.07754205
Candidate_12871,0.13813274
Candidate_15266,0.1131573
Candidate_17040,0.13632753
Candidate_7927,0.18046597
Candidate_32917,0.3440477
Candidate_582,0.5329663
Candidate_19124,0.5376526
Candidate_17287,0.0585679
Candidate_33003,0.3488611
Candidate_19612,0.64538926
Candidate_53741,0.7753728
Candidate_29978,0.05216958
Candidate_25585,0.16268198
Candidate_40713,0.26875454
Candidate_2466,0.12202657
Candidate_35728,0.23936501
Candidate_51094,0.41114524
Candidate_29032,0.21334895
Candidate_9342,0.60739183
Candidate_49427,0.3620106
Candidate_33971,0.009700764
Candidate_19355,0.09812345
Candidate_43368,0.00847425
Candidate_40004,0.093752034
Candidate_46914,0.068009496
Candidate_12895,0.16922852
Candidate_9381,0.25938106
Candidate_39606,0.2879834
Candidate_48031,0.08281223
Candidate_32366,0.50561035
Candidate_20802,0.20581913
Candidate_45075,0.28556266
Candidate_12010,0.3877439
Candidate_918,0.47262415
Candidate_52700,0.28245237
Candidate_37391,0.2995268
Candidate_25188,0.0777115
Candidate_30511,0.1296548
Candidate_30897,0.67215437
Candidate_46978,0.02297821
Candidate_53213,0.20489612
Candidate_40502,0.05110201
Candidate_13048,0.5090782
Candidate_9716,0.31349573
Candidate_29533,0.097318076
Candidate_2474,0.62224996
Candidate_42138,0.24012947
Candidate_12321,0.37869167
Candidate_33479,0.42334875
Candidate_44697,0.60373664
Candidate_14449,0.37783188
Candidate_45459,0.35967007
Candidate_52330,0.22195368
Candidate_34,0.6963866
Candidate_2987,0.08190519
Candidate_6841,0.44852626
Candidate_32440,0.28092015
Candidate_42079,0.06275535
Candidate_13346,0.10104166
Candidate_53041,0.12587434
Candidate_24291,0.016534945
Candidate_53527,0.43397337
Candidate_50703,0.5783789
Candidate_29837,0.34153873
Candidate_28508,0.4555627
Candidate_17733,0.32777962
Candidate_52504,0.90913993
Candidate_1748,0.22061118
Candidate_44264,0.058589302
Candidate_45326,0.07364429
Candidate_54345,0.5964976
Candidate_17509,0.40517926
Candidate_36868,0.43193105
Candidate_48782,0.1601566
Candidate_46877,0.17248696
Candidate_10833,0.6999663
Candidate_51690,0.26033422
Candidate_27282,0.20298302
Candidate_12481,0.039903805
Candidate_38337,0.23946013
Candidate_31430,0.19753927
Candidate_40838,0.33782533
Candidate_43696,0.10367427
Candidate_3812,0.5275794
Candidate_19874,0.29355484
Candidate_33509,0.28408122
Candidate_9736,0.6483884
Candidate_25850,0.33079624
Candidate_53116,0.27534857
Candidate_1828,0.29205927
Candidate_34700,0.3410391
Candidate_43071,0.12523066
Candidate_33848,0.44096252
Candidate_46583,0.1726414
Candidate_16661,0.117044166
Candidate_39806,0.30808875
Candidate_16910,0.13536446
Candidate_41040,0.12681681
Candidate_42523,0.3079782
Candidate_24367,0.3579339
Candidate_28121,0.111447066
Candidate_44348,0.19425857
Candidate_8184,0.38489804
Candidate_34728,0.3633983
Candidate_51177,0.82941765
Candidate_47689,0.23968957
Candidate_51767,0.32067603
Candidate_6499,0.83265984
Candidate_4022,0.112869084
Candidate_29718,0.3587535
Candidate_16987,0.26003695
Candidate_86,0.58243626
Candidate_25608,0.24066953
Candidate_31184,0.34262744
Candidate_42348,0.017218344
Candidate_6270,0.33921045
Candidate_44305,0.159259
Candidate_34897,0.37426025
Candidate_50763,0.5159711
Candidate_45821,0.12365559
Candidate_14316,0.08498475
Candidate_39052,0.228835
Candidate_26740,0.22732991
Candidate_19511,0.24249592
Candidate_16924,0.3626283
Candidate_14223,0.3011904
Candidate_29985,0.19778924
Candidate_47713,0.24002124
Candidate_48689,0.58405936
Candidate_4041,0.9087595
Candidate_8334,0.6991298
Candidate_1571,0.46116814
Candidate_40125,0.36321187
Candidate_3833,0.12352805
Candidate_48107,0.12210705
Candidate_17839,0.12673274
Candidate_18561,0.19253826
Candidate_46101,0.25339058
Candidate_43927,0.098854624
Candidate_51572,0.61421
Candidate_41510,0.15344965
Candidate_9117,0.3491156
Candidate_27859,0.015648415
Candidate_52287,0.4799295
Candidate_8743,0.42545256
Candidate_32446,0.21028471
Candidate_35382,0.119152084
Candidate_11893,0.07133371
Candidate_27457,0.41791892
Candidate_20987,0.42919308
Candidate_11946,0.33630022
Candidate_30361,0.19606443
Candidate_29826,0.023487011
Candidate_15116,0.07593599
Candidate_48795,0.20217718
Candidate_17264,0.2194396
Candidate_36872,0.060994785
Candidate_26466,0.12276775
Candidate_49155,0.57388
Candidate_45882,0.15529369
Candidate_13680,0.16205113
Candidate_9104,0.35567686
Candidate_39813,0.3536034
Candidate_27396,0.18488881
Candidate_9674,0.4372882
Candidate_5460,0.42830637
Candidate_51304,0.31873196
Candidate_22350,0.337463
Candidate_45732,0.48397875
Candidate_21087,0.4241265
Candidate_49579,0.3153472
Candidate_16664,0.23497093
Candidate_22110,0.08188624
Candidate_36943,0.22867334
Candidate_22089,0.26808512
Candidate_2891,0.54061157
Candidate_17998,0.2401352
Candidate_31435,0.12811677
Candidate_25304,0.115666084
Candidate_25953,0.41046572
Candidate_37815,0.20099857
Candidate_11089,0.42396215
Candidate_51377,0.4862599
Candidate_34712,0.39332554
Candidate_9286,0.3823973
Candidate_25203,0.2379545
Candidate_42805,0.16342698
Candidate_3128,0.54987895
Candidate_14005,0.026054835
Candidate_36924,0.14597999
Candidate_46389,0.07517383
Candidate_49328,0.29470846
Candidate_38628,0.08539553
Candidate_348,0.40933296
Candidate_49366,0.6006605
Candidate_18459,0.25893423
Candidate_36262,0.32607442
Candidate_22239,0.3713585
Candidate_46670,0.2103984
Candidate_40809,0.080589056
Candidate_32977,0.46223718
Candidate_39478,0.31817916
Candidate_51895,0.48069724
Candidate_18037,0.16659997
Candidate_7609,0.49613094
Candidate_52994,0.7604165
Candidate_52730,0.32152584
Candidate_30871,0.23931974
Candidate_1534,0.61559707
Candidate_18514,0.29059654
Candidate_46994,0.14931464
Candidate_50891,0.22927436
Candidate_34044,0.19276269
Candidate_34187,0.06791106
Candidate_45593,0.26454243
Candidate_44389,0.18450652
Candidate_41233,0.087927036
Candidate_25338,0.14451292
Candidate_34087,0.2942724
Candidate_13038,0.3842077
Candidate_12034,0.2933259
Candidate_34586,0.3149118
Candidate_50638,0.56994253
Candidate_35802,0.32040894
Candidate_31020,0.6321853
Candidate_30127,0.015047215
Candidate_35373,0.17750748
Candidate_20619,0.10538522
Candidate_33540,0.36581215
Candidate_9868,0.79835445
Candidate_38918,0.15954453
Candidate_13866,0.47832832
Candidate_27376,0.7644963
Candidate_48144,0.3453415
Candidate_10155,0.27974373
Candidate_13128,0.21658166
Candidate_45336,0.18313722
Candidate_13923,0.11445704
Candidate_35020,0.2754945
Candidate_6952,0.7435403
Candidate_24422,0.040797416
Candidate_15025,0.16224118
Candidate_7806,0.5871958
Candidate_36330,0.26865348
Candidate_32636,0.06827607
Candidate_18034,0.5072221
Candidate_28887,0.20695819
Candidate_14526,0.048696507
Candidate_23925,0.58844095
Candidate_8426,0.09797179
Candidate_14404,0.17999823
Candidate_54912,0.38663346
Candidate_6441,0.3987575
Candidate_10050,0.19926743
Candidate_20386,0.2247415
Candidate_10587,0.49559724
Candidate_21465,0.35379395
Candidate_41198,0.25381482
Candidate_20208,0.16224095
Candidate_12607,0.19423087
Candidate_50842,0.4171677
Candidate_36750,0.2192956
Candidate_33245,0.22133115
Candidate_1691,0.6754987
Candidate_53162,0.3560577
Candidate_23630,0.56618226
Candidate_10962,0.0263056
Candidate_8094,0.47555277
Candidate_23768,0.83105826
Candidate_15130,0.13205034
Candidate_42870,0.28269923
Candidate_19208,0.03538551
Candidate_41677,0.038258392
Candidate_47603,0.21499738
Candidate_18115,0.37166315
Candidate_44139,0.124052726
Candidate_38842,0.27212572
Candidate_54667,0.45624986
Candidate_39791,0.06775962
Candidate_44412,0.37541723
Candidate_30149,0.4037085
Candidate_13733,0.1960851
Candidate_5429,0.16209576
Candidate_17985,0.09439765
Candidate_37162,0.15559179
Candidate_44892,0.19651453
Candidate_34103,0.022332579
Candidate_41717,0.32902524
Candidate_8750,0.24680303
Candidate_39378,0.59687877
Candidate_10368,0.38752642
Candidate_46453,0.22489627
Candidate_24662,0.5574984
Candidate_34621,0.16838247
Candidate_46159,0.3577876
Candidate_29304,0.3624454
Candidate_12131,0.30760783
Candidate_10126,0.55218714
Candidate_8430,0.2979444
Candidate_39810,0.32171735
Candidate_37695,0.0941824
Candidate_18270,0.49574187
Candidate_45890,0.26548988
Candidate_3951,0.55096465
Candidate_54262,0.81582415
Candidate_26232,0.5177157
Candidate_15719,0.21058005
Candidate_4713,0.38226178
Candidate_1770,0.26887894
Candidate_36120,0.19255172
Candidate_11560,0.13168754
Candidate_21131,0.07443594
Candidate_33238,0.07774975
Candidate_34545,0.14033107
Candidate_44596,0.05933986
Candidate_53572,0.79868835
Candidate_22166,0.47799158
Candidate_24079,0.07057099
Candidate_6435,0.19121325
Candidate_30789,0.03968671
Candidate_13791,0.3999309
Candidate_22240,0.26982802
Candidate_46376,0.08019396
Candidate_46114,0.08611921
Candidate_27259,0.467638
Candidate_12253,0.1589623
Candidate_11342,0.6001422
Candidate_10834,0.65262824
Candidate_21695,0.39966458
Candidate_3365,0.27150422
Candidate_35719,0.30546692
Candidate_18159,0.46118012
Candidate_19212,0.15425293
Candidate_32567,0.118958704
Candidate_7954,0.27539587
Candidate_39361,0.27361226
Candidate_32872,0.33798167
Candidate_3136,0.37594822
Candidate_28559,0.16313711
Candidate_752,0.44352788
Candidate_8671,0.8870956
Candidate_20338,0.36093512
Candidate_13809,0.0098678935
Candidate_18155,0.14237648
Candidate_30408,0.7171256
Candidate_53490,0.78523576
Candidate_11621,0.38893184
Candidate_9611,0.28102413
Candidate_28185,0.61386293
Candidate_11753,0.573501
Candidate_34854,0.31099644
Candidate_27983,0.04799949
Candidate_13168,0.1329581
Candidate_40153,0.40345007
Candidate_42415,0.15175283
Candidate_5713,0.4589469
Candidate_5652,0.59461826
Candidate_13838,0.39006963
Candidate_51615,0.58523357
Candidate_3512,0.8271544
Candidate_14551,0.7216595
Candidate_42565,0.3440672
Candidate_47550,0.4967971
Candidate_9356,0.5494472
Candidate_50226,0.4303166
Candidate_50785,0.64402574
Candidate_14680,0.12344466
Candidate_22315,0.21352983
Candidate_9829,0.4653524
Candidate_35935,0.2261757
Candidate_35369,0.079079635
Candidate_48565,0.14753944
Candidate_33866,0.35706437
Candidate_34476,0.6736985
Candidate_37887,0.24322434
Candidate_37291,0.17088951
Candidate_51131,0.3359984
Candidate_37826,0.34140018
Candidate_7225,0.02209524
Candidate_8894,0.5278005
Candidate_3568,0.23135024
Candidate_38193,0.11344046
Candidate_15285,0.07046178
Candidate_47183,0.08621986
Candidate_17219,0.03766359
Candidate_6003,0.33229098
Candidate_16325,0.19126049
Candidate_10950,0.5145225
Candidate_26077,0.13477972
Candidate_54985,0.71518594
Candidate_39109,0.08907219
Candidate_29321,0.2141396
Candidate_53206,0.47898117
Candidate_1091,0.47401386
Candidate_42307,0.21527429
Candidate_31133,0.2869327
Candidate_34095,0.36437964
Candidate_8675,0.90359116
Candidate_5215,0.3801266
Candidate_20110,0.12920734
Candidate_27588,0.12626414
Candidate_12831,0.04737657
Candidate_16438,0.16328622
Candidate_26587,0.07364315
Candidate_40425,0.47249785
Candidate_54940,0.31477463
Candidate_50738,0.2781514
Candidate_48208,0.39560893
Candidate_45380,0.32731932
Candidate_42435,0.27718285
Candidate_37657,0.037169278
Candidate_29481,0.7759361
Candidate_26673,0.2548177
Candidate_28368,0.39290977
Candidate_11811,0.11578544
Candidate_3775,0.5223839
Candidate_20237,0.117035076
Candidate_31501,0.09787746
Candidate_37665,0.3774237
Candidate_14901,0.27856603
Candidate_46694,0.48997128
Candidate_17553,0.17642878
Candidate_6409,0.84016544
Candidate_22932,0.31359673
Candidate_35125,0.56958365
Candidate_2416,0.19314526
Candidate_27908,0.032673284
Candidate_27826,0.23940054
Candidate_38450,0.083276525
Candidate_34764,0.033125535
Candidate_47019,0.15674956
Candidate_7162,0.45833397
Candidate_53436,0.46810535
Candidate_15029,0.42269138
Candidate_39451,0.5841222
Candidate_36885,0.35526416
Candidate_53702,0.8271181
Candidate_34849,0.022968631
Candidate_2577,0.4223935
Candidate_38326,0.03891437
Candidate_4010,0.6831831
Candidate_20271,0.61587787
Candidate_8793,0.5083089
Candidate_18700,0.44227967
Candidate_53595,0.40347382
Candidate_31535,0.38315168
Candidate_9746,0.4399425
Candidate_55035,0.8552005
Candidate_15479,0.15455922
Candidate_25097,0.4544653
Candidate_10060,0.56774884
Candidate_9791,0.2355836
Candidate_24029,0.76680773
Candidate_35824,0.31647503
Candidate_32458,0.17521825
Candidate_37501,0.5755714
Candidate_10712,0.45211408
Candidate_789,0.53324205
Candidate_3979,0.534097
Candidate_36734,0.14421979
Candidate_7331,0.32194585
Candidate_31884,0.20331861
Candidate_3468,0.4262436
Candidate_25527,0.146618
Candidate_20969,0.06265828
Candidate_41225,0.066822805
Candidate_17278,0.15594074
Candidate_46364,0.2461171
Candidate_47826,0.6678888
Candidate_51868,0.7471439
Candidate_25775,0.082279
Candidate_24039,0.104451746
Candidate_31371,0.04554045
Candidate_24348,0.24465199
Candidate_6502,0.33071846
Candidate_46097,0.018948998
Candidate_14301,0.33013695
Candidate_44205,0.20407602
Candidate_34619,0.17389812
Candidate_53501,0.5606533
Candidate_35682,0.6911602
Candidate_19053,0.109184414
Candidate_43809,0.10756849
Candidate_18255,0.04049696
Candidate_22812,0.06738529
Candidate_30600,0.41851044
Candidate_12269,0.00991132
Candidate_27623,0.29145715
Candidate_22897,0.013544363
Candidate_27303,0.020928266
Candidate_53757,0.7510672
Candidate_15469,0.07790511
Candidate_24354,0.20498477
Candidate_1436,0.3160959
Candidate_48832,0.6594402
Candidate_28661,0.2745736
Candidate_6772,0.19833677
Candidate_45831,0.103693545
Candidate_41456,0.049836613
Candidate_1071,0.2777042
Candidate_39251,0.018237118
Candidate_50246,0.44413355
Candidate_5275,0.39820412
Candidate_38199,0.33196145
Candidate_47789,0.3794461
Candidate_2271,0.48983726
Candidate_3660,0.2775955
Candidate_37045,0.37708876
Candidate_24650,0.46766824
Candidate_48461,0.16900273
Candidate_52967,0.49785265
Candidate_7044,0.63684636
Candidate_47618,0.29000056
Candidate_144,0.51467806
Candidate_36436,0.23283939
Candidate_6410,0.8379491
Candidate_27310,0.14613703
Candidate_10700,0.4259865
Candidate_20941,0.07846758
Candidate_933,0.8389493
Candidate_43925,0.3160611
Candidate_42932,0.3101411
Candidate_5305,0.19617064
Candidate_28739,0.18013322
Candidate_18154,0.12959185
Candidate_15016,0.15766083
Candidate_36813,0.33585083
Candidate_42115,0.54693323
Candidate_5289,0.54408354
Candidate_29654,0.15674272
Candidate_12886,0.42303833
Candidate_7246,0.19231442
Candidate_4400,0.5455625
Candidate_14496,0.10560237
Candidate_52230,0.658857
Candidate_15045,0.222555
Candidate_32353,0.018529903
Candidate_50419,0.5525768
Candidate_7329,0.23322275
Candidate_33809,0.5490166
Candidate_13995,0.23157375
Candidate_9688,0.45128202
Candidate_38880,0.46249446
Candidate_17626,0.4527153
Candidate_43109,0.104953416
Candidate_42131,0.55146956
Candidate_36736,0.46583223
Candidate_7664,0.35676652
Candidate_13191,0.34799975
Candidate_8471,0.27605993
Candidate_44317,0.2182649
Candidate_48319,0.38851747
Candidate_5368,0.622789
Candidate_47538,0.05636818
Candidate_34053,0.088011794
Candidate_26831,0.024749165
Candidate_2808,0.5971334
Candidate_34768,0.26804048
Candidate_26463,0.60571694
Candidate_43317,0.3653864
Candidate_54481,0.38414288
Candidate_41611,0.21545424
Candidate_41209,0.017723644
Candidate_37272,0.16461955
Candidate_27768,0.35684595
Candidate_45678,0.22779767
Candidate_30862,0.16181463
Candidate_24861,0.27654034
Candidate_7009,0.43649736
Candidate_45981,0.26325995
Candidate_2380,0.617367
Candidate_50076,0.30394492
